,ahe_proxy_fraction,ifl_proxy_breath_fraction,flow_limited_effort_fraction,pulse_activation_fraction,odi3_desaturation_fraction,snoring_bout_fraction
ahe_proxy_fraction,0.0,0.0,0.0,0.0,0.0,-0.09959279655895575
ifl_proxy_breath_fraction,-0.08026693898407086,0.0,0.0,0.0,0.0,0.0
flow_limited_effort_fraction,0.0,0.0,0.0,0.0,0.0,0.0
pulse_activation_fraction,0.0,0.0,0.0,0.0,0.0,0.0
odi3_desaturation_fraction,0.0,0.0,0.0,0.0,0.0,0.0
snoring_bout_fraction,0.0,0.0,0.0,0.0,0.0,0.0
